,aave-v2_DAI_Ethereum,aave-v2_USDC_Ethereum,aave-v2_USDT_Ethereum,aave-v2_USDT_Polygon,aave-v3_DAI_Ethereum,aave-v3_DAI_Polygon,aave-v3_PT-EUSDE-14AUG2025_Ethereum,aave-v3_PT-EUSDE-29MAY2025_Ethereum,aave-v3_PT-SUSDE-31JUL2025_Ethereum,aave-v3_PT-USDE-31JUL2025_Ethereum,aave-v3_SUSDE_Ethereum,aave-v3_USDC_Arbitrum,aave-v3_USDC_Avalanche,aave-v3_USDC_Base,aave-v3_USDC_Ethereum,aave-v3_USDC_Polygon,aave-v3_USDE_Ethereum,aave-v3_USDS_Ethereum,aave-v3_USDTB_Ethereum,aave-v3_USDT_Avalanche,aave-v3_USDT_Ethereum,aave-v3_USDT_Polygon,ethena-usde_SUSDE_Ethereum,euler-v2_EUSDE_Ethereum,euler-v2_USDC_Ethereum,euler-v2_USDT_Avalanche,euler-v2_USDT_Ethereum,fluid-lending_SUSDE_Ethereum,fluid-lending_SUSDS_Arbitrum,fluid-lending_USDC_Arbitrum,fluid-lending_USDC_Base,fluid-lending_USDC_Ethereum,fluid-lending_USDC_Polygon,fluid-lending_USDT_Ethereum,fluid-lending_USDT_Polygon,morpho-blue_APRUSDC_Ethereum,morpho-blue_BBQUSDC_Ethereum,morpho-blue_BBQUSDT_Ethereum,morpho-blue_CSUSDC_Ethereum,morpho-blue_CUSDOUSDC_Ethereum,morpho-blue_EUSDE_Ethereum,morpho-blue_EXMUSDC_Base,morpho-blue_FUSDC_Ethereum,morpho-blue_GTDAICORE_Ethereum,morpho-blue_GTEUSDC_Ethereum,morpho-blue_GTUSDCCORE_Ethereum,morpho-blue_GTUSDCF_Ethereum,morpho-blue_GTUSDC_Ethereum,morpho-blue_GTUSDT_Ethereum,morpho-blue_HUSDC_Ethereum,morpho-blue_HYPERUSDC_Ethereum,morpho-blue_HYPERUSDT_Ethereum,morpho-blue_MC-USDCP_Ethereum,morpho-blue_MIDASUSDC_Ethereum,morpho-blue_MWUSDC_Base,morpho-blue_PT-SUSDE-31JUL2025_Ethereum,morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,morpho-blue_PT-USDS-14AUG2025_Ethereum,morpho-blue_RE7USDCC_Ethereum,morpho-blue_RE7USDC_Base,morpho-blue_RESOLVUSDC_Ethereum,morpho-blue_REUSDC_Ethereum,morpho-blue_SBMORPHOUSDC_Ethereum,morpho-blue_SMUSDC_Base,morpho-blue_SPARKUSDC_Base,morpho-blue_SPDAI_Ethereum,morpho-blue_STEAKUSDC_Base,morpho-blue_STEAKUSDC_Ethereum,morpho-blue_STEAKUSDT_Ethereum,morpho-blue_SUSDE_Ethereum,morpho-blue_SUSDS_Ethereum,morpho-blue_SYRUPUSDC_Ethereum,morpho-blue_USUALUSDC+_Ethereum,morpho-blue_VBSHUSDC_Ethereum
2024-06-16,6.56065,6.31696,5.17381,0.64112,5.83334,5.50338,0.0,0.0,0.0,0.0,0.0,7.08069,8.81914,5.61798,7.24708,7.0545,3.03678,0.0,0.0,6.45352,6.85518,6.43766,16.88487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58563,0.0,12.8929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.67091,0.0,14.36342,0.0,7.372,7.30706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07044,0.0,7.37156,7.77684,0.0,0.0,0.0,0.0,0.0
2024-06-17,6.74707,6.81768,4.96885,0.55724,5.50146,5.45587,0.0,0.0,0.0,0.0,0.0,7.05243,7.22757,6.15444,7.15784,7.1833,3.13137,0.0,0.0,6.19789,6.81018,6.07071,16.80761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46241,0.0,12.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.28554,0.0,14.23593,0.0,7.15688,7.87706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0382,0.0,7.15455,7.81937,0.0,0.0,0.0,0.0,0.0
2024-06-18,6.81283,7.03625,4.65335,0.93859,5.71173,5.40923,0.0,0.0,0.0,0.0,0.0,7.64835,7.06351,6.53218,6.72609,7.12641,4.15604,0.0,0.0,6.28984,6.55649,6.16543,16.72533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78264,0.0,13.42586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82912,0.0,13.28537,0.0,7.33374,16.26153,0.0,0.0,0.0,0.0,0.0,0.02752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85581,0.01537,7.32561,17.81354,0.0,0.0,0.0,0.0,0.0
2024-06-19,8.21276,7.43564,6.14329,0.85022,5.83229,5.43258,0.0,0.0,0.0,0.0,0.0,7.10065,7.12651,6.02858,6.86607,7.09384,4.29049,0.0,0.0,7.10853,6.53168,6.33669,16.6374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29672,0.0,13.25217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.97482,0.0,15.70987,0.0,7.95089,10.22615,0.0,0.0,0.0,0.0,0.0,0.03991,0.0,0.0,0.0,0.0,0.32241,0.0,0.0,0.0,0.0,0.0,11.07098,0.61852,7.95116,10.21006,0.0,0.0,0.0,0.0,0.0
2024-06-20,7.91919,6.89322,5.94959,0.68331,5.89798,5.60333,0.0,0.0,0.0,0.0,0.0,7.20924,7.08973,6.02316,7.19988,6.93333,4.16419,0.0,0.0,6.45859,6.17518,6.35566,10.63614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29061,0.0,15.9068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.03716,0.0,15.61716,0.0,8.02173,9.32516,0.0,0.0,0.0,0.0,0.0,0.07451,0.0,0.0,0.0,0.0,0.42338,0.0,0.0,0.0,0.0,0.0,12.06384,0.69025,8.02207,9.32642,0.0,0.0,0.0,0.0,0.0
2024-06-21,10.97876,5.86033,6.69636,0.41688,5.91376,5.38983,0.0,0.0,0.0,0.0,0.0,4.19227,6.81453,6.18221,7.13966,6.61331,3.81004,0.0,0.0,6.19879,4.82948,6.14425,10.67666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41499,0.0,15.66351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.212,0.0,13.16506,0.0,7.26726,11.80212,0.0,0.0,0.0,0.0,0.0,19.588,0.0,0.0,0.0,0.0,31.70803,0.0,0.0,0.0,0.0,0.0,10.76387,6.56429,7.27845,17.57748,0.0,0.0,0.0,0.0,0.0
2024-06-22,10.05545,6.164,4.3379,0.41111,5.85617,5.52473,0.0,0.0,0.0,0.0,0.0,4.38325,6.81032,6.30588,6.97633,6.42242,3.2013,0.0,0.0,6.36706,4.85682,6.17822,10.64818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1602,0.0,14.11149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.30154,0.0,13.24539,0.0,7.32128,8.02778,0.0,0.0,0.0,0.0,0.0,15.55641,0.0,0.0,0.0,0.0,16.98968,0.0,0.0,0.0,0.0,0.0,10.52992,6.61355,7.33483,7.82917,0.0,0.0,0.0,0.0,0.0
2024-06-23,8.88831,8.28267,3.59272,0.43633,5.85947,5.38456,0.0,0.0,0.0,0.0,0.0,4.64066,7.03911,5.68565,7.43405,6.41703,3.70649,0.0,0.0,6.21491,4.87886,6.05605,10.68723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88239,0.0,14.43235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14188,0.0,12.87077,0.0,7.00677,8.43724,0.0,0.0,0.0,0.0,0.0,15.46444,0.0,0.0,0.0,0.0,16.3289,0.0,0.0,0.0,0.0,0.0,10.18417,6.78217,6.98871,8.26651,0.0,0.0,0.0,0.0,0.0
2024-06-24,8.58184,6.7801,9.24949,0.67556,5.90683,4.85478,0.0,0.0,0.0,0.0,0.0,4.88254,7.02445,6.04147,7.32917,6.12329,3.60453,0.0,0.0,5.73741,4.93514,6.11533,10.75506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28549,0.0,15.4998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79987,0.0,13.34111,0.0,7.17595,6.47719,0.0,0.0,0.0,0.0,0.0,15.15558,0.0,0.0,0.0,0.0,16.85617,0.0,0.0,0.0,0.0,0.0,10.26134,4.9397,7.14955,6.12339,0.0,0.0,0.0,0.0,0.0
2024-06-25,8.6719,6.73061,3.09884,0.57354,5.91773,4.82064,0.0,0.0,0.0,0.0,0.0,4.9445,6.45777,5.89602,7.18243,5.8936,3.50117,0.0,0.0,5.94305,4.82432,6.16035,10.65084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3411,0.0,15.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68745,0.0,12.46198,0.0,7.35405,6.46557,0.0,0.0,0.0,0.0,0.0,16.21839,0.0,0.0,0.0,0.0,14.3026,0.0,0.0,0.0,0.0,0.0,9.41805,6.07411,7.35676,6.49287,0.0,0.0,0.0,0.0,0.0
2024-06-26,8.73332,6.5663,6.26896,0.75271,6.03401,4.79769,0.0,0.0,0.0,0.0,0.0,5.01765,6.56929,6.03691,7.01275,5.83823,3.66896,0.0,0.0,5.97813,4.93061,6.13666,10.63951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42435,0.0,15.19864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13374,0.0,12.14943,0.0,6.91489,6.22651,0.0,0.0,0.0,0.0,0.0,16.61641,0.0,0.0,0.0,0.0,15.51076,0.0,0.0,0.0,0.0,0.0,9.24091,8.09145,6.90563,6.24304,0.0,0.0,0.0,0.0,0.0
2024-06-27,8.64445,9.82599,3.19277,0.27792,6.05446,4.88929,0.0,0.0,0.0,0.0,0.0,5.29494,7.00946,6.10904,6.54328,5.83912,3.71205,0.0,0.0,6.1281,4.81008,5.98011,9.27133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17412,0.0,14.80985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01409,0.0,11.62102,0.0,6.65843,6.14994,0.0,0.0,0.0,0.0,0.0,0.34936,0.0,0.0,0.0,0.0,0.04541,0.0,0.0,0.0,0.0,0.0,8.93426,0.54532,6.66142,6.15107,0.0,0.0,0.0,0.0,0.0
2024-06-28,9.81596,9.00345,3.15816,0.15018,6.15041,4.99354,0.0,0.0,0.0,0.0,0.0,5.3504,7.09557,6.31214,6.59879,5.84404,4.15617,0.0,0.0,5.80062,4.80133,5.60941,9.2424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87406,0.0,13.2386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63722,0.0,11.36236,0.0,6.62797,6.19424,0.0,0.0,0.0,0.0,0.0,9.47995,0.0,0.0,0.0,0.0,14.71115,0.0,0.0,0.0,0.0,0.0,8.40127,3.1647,6.57414,6.19967,0.0,0.0,0.0,0.0,0.0
2024-06-29,2.97502,10.10201,4.72271,0.18628,6.72437,5.06132,0.0,0.0,0.0,0.0,0.0,5.92709,7.10377,5.92348,6.57371,6.22947,4.07408,0.0,0.0,5.69645,4.6728,5.27972,9.20472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39714,0.0,12.86356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46157,0.0,10.3132,0.0,7.53972,6.652,0.0,0.0,0.0,0.0,0.0,9.4751,0.0,0.0,0.0,0.0,13.38486,0.0,0.0,0.0,0.0,0.0,8.08574,5.64733,7.54195,6.62518,0.0,0.0,0.0,0.0,0.0
2024-06-30,2.32349,3.3515,6.5779,0.14818,6.90295,5.32474,0.0,0.0,0.0,0.0,0.0,6.27186,7.2199,5.62336,6.83022,6.37095,3.6663,0.0,0.0,5.55766,4.78929,5.1086,9.19521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71927,0.0,12.40053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17648,0.0,9.38796,0.0,6.92536,6.45205,0.0,0.0,0.0,0.0,0.0,9.55397,0.0,0.0,0.0,0.0,10.56249,0.0,0.0,0.0,0.0,0.0,7.94164,4.94835,6.97304,6.44729,0.0,0.0,0.0,0.0,0.0
2024-07-01,1.13242,2.80012,2.16997,0.28417,6.84685,5.32752,0.0,0.0,0.0,0.0,0.0,6.62814,6.93435,5.74895,6.84607,5.85854,3.91849,0.0,0.0,5.66021,5.43356,5.16895,9.23113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85792,0.0,12.28783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17997,0.0,11.11324,0.0,7.54122,6.03594,0.0,0.0,0.0,0.0,0.0,9.91774,0.0,0.0,0.0,0.0,10.55841,0.0,0.0,0.0,0.0,0.0,8.45249,4.41537,7.54129,6.03888,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.13835,2.80194,2.26188,0.19674,6.18111,5.19989,0.0,0.0,0.0,0.0,0.0,6.60951,7.08809,5.64002,6.93287,5.98207,3.96184,0.0,0.0,6.11446,5.48804,5.40455,9.16741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38004,0.0,11.88252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17525,0.0,10.57118,0.0,7.35974,5.44309,0.0,0.0,0.0,0.0,0.0,9.91881,0.0,0.0,0.0,0.0,15.24174,0.0,0.0,0.0,0.0,0.0,8.23511,4.4463,7.32792,7.32824,0.0,0.0,0.0,0.0,0.0
2024-07-03,1.14501,2.80554,2.29501,0.16489,5.90969,5.04754,0.0,0.0,0.0,0.0,0.0,6.35627,6.72902,6.42465,6.73327,5.48383,4.04912,0.0,0.0,5.88007,5.42195,5.64039,9.23314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38141,0.0,12.09753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3677,0.0,10.55337,0.0,7.361,6.68237,0.0,0.0,0.0,0.0,0.0,10.1823,0.0,0.0,0.0,0.0,12.35478,0.0,0.0,0.0,0.0,0.0,7.93959,5.59632,7.29896,6.74667,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.29227,2.74822,2.05536,0.12969,5.88996,4.8394,0.0,0.0,0.0,0.0,0.0,6.68053,6.69699,5.82384,6.56111,5.14444,3.95632,0.0,0.0,5.83406,5.24877,5.30801,15.63481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48936,0.0,12.30678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47826,0.0,10.10394,0.0,7.57373,5.93584,0.0,0.0,0.0,0.0,0.0,10.0451,0.0,0.0,0.0,0.0,13.48349,0.0,0.0,0.0,0.0,0.0,8.13482,6.31675,7.57246,5.92272,0.0,0.0,0.0,0.0,0.0
2024-07-05,1.96742,2.37319,2.08748,0.51387,5.64992,4.67027,0.0,0.0,0.0,0.0,0.0,6.49132,6.24797,4.79286,5.47216,4.71417,4.30788,0.0,0.0,6.14161,5.1508,5.12519,15.73597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32107,0.0,12.90593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59232,0.0,8.24371,0.0,6.39155,6.31925,0.0,0.0,0.0,0.0,0.0,9.5466,0.0,0.0,0.0,0.0,14.64537,0.0,0.0,0.0,0.0,0.0,8.06744,10.63719,6.4006,6.48629,0.0,0.0,0.0,0.0,0.0
2024-07-06,1.73448,2.12315,1.88236,0.67017,5.70975,4.49714,0.0,0.0,0.0,0.0,0.0,6.46487,6.18796,4.9622,6.32501,5.29078,4.39471,0.0,0.0,6.13846,5.11344,5.26793,15.68584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32313,0.0,12.53593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33354,0.0,8.35268,0.0,6.26611,6.55302,0.0,0.0,0.0,0.0,0.0,9.35567,0.0,0.0,0.0,0.0,13.717,0.0,0.0,0.0,0.0,0.0,7.91803,7.76574,6.33067,6.60006,0.0,0.0,0.0,0.0,0.0
2024-07-07,1.75018,2.22541,1.8876,0.87265,5.61504,4.50907,0.0,0.0,0.0,0.0,0.0,6.18393,6.08491,4.85611,6.18919,5.32786,4.35281,0.0,0.0,6.41774,5.14945,5.09247,15.70203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15719,0.0,13.09733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29919,0.0,8.1793,0.0,6.20671,6.42222,0.0,0.0,0.0,0.0,0.0,7.90352,0.0,0.0,0.0,0.0,2.78168,0.0,0.0,0.0,0.0,0.0,7.5545,7.28853,6.20641,6.53221,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.75679,2.25342,1.9763,0.70056,5.6663,4.68487,0.0,0.0,0.0,0.0,0.0,6.13794,6.17145,5.67007,5.27048,5.42363,4.38575,0.0,0.0,6.45116,5.05137,4.82059,15.71214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67286,0.0,12.80964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26833,0.0,8.22205,0.0,6.28267,6.30006,0.0,0.0,0.0,0.0,0.0,7.96033,0.0,0.0,0.0,0.0,3.45749,0.0,0.0,0.0,0.0,0.0,7.50236,7.94136,6.19866,6.38727,0.0,0.0,0.0,0.0,0.0
