pool,avg_apy,avg_apy_base,avg_apy_reward,avg_apy_total,var_apy,var_apy_base,var_apy_reward,var_apy_total
aave-v3_PT-EUSDE-29MAY2025_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aave-v3_PT-SUSDE-31JUL2025_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aave-v3_PT-USDE-31JUL2025_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aave-v3_SDAI_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aave-v3_SUSDE_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aave-v3_USDC_Arbitrum,4.57420532967033,4.57420532967033,0.0,4.57420532967033,6.48983386496821,6.48983386496821,0.0,6.48983386496821
aave-v3_USDC_Avalanche,4.117891839622642,4.117891839622642,0.0,4.117891839622642,3.3370789639174525,3.3370789639174525,0.0,3.3370789639174525
aave-v3_USDC_Base,5.630390521978023,5.630390521978023,0.0,5.630390521978023,11.206426008760333,11.206426008760333,0.0,11.206426008760333
aave-v3_USDC_Ethereum,3.7429262745098044,3.7429262745098044,0.0,3.7429262745098044,13.119291728922013,13.119291728922013,0.0,13.119291728922013
aave-v3_USDC_Polygon,4.477852500000001,4.477852500000001,0.0,4.477852500000001,8.82417381628106,8.82417381628106,0.0,8.82417381628106
aave-v3_USDE_Ethereum,3.954138901098901,3.954138901098901,0.0,3.954138901098901,15.20732054414204,15.20732054414204,0.0,15.20732054414204
aave-v3_USDS_Ethereum,4.533604401913876,4.533604401913876,0.0,4.533604401913876,6.154769354117068,6.154769354117068,0.0,6.154769354117068
aave-v3_USDTB_Ethereum,0.04739,0.04739,0.0,0.04739,,,,
aave-v3_USDT_Avalanche,3.879402830188679,3.879402830188679,0.0,3.879402830188679,3.1379878204782083,3.1379878204782083,0.0,3.1379878204782083
aave-v3_USDT_Ethereum,4.872031758241758,4.872031758241758,0.0,4.872031758241758,7.341393708941254,7.341393708941254,0.0,7.341393708941254
aave-v3_USDT_Polygon,5.606669120879121,5.606669120879121,0.0,5.606669120879121,6.826937561546883,6.826937561546883,0.0,6.826937561546883
ethena-usde_SUSDE_Ethereum,10.77482,10.77482,0.0,10.77482,40.158863065554826,40.158863065554826,0.0,40.158863065554826
euler-v2_EUSDE_Ethereum,4.5145515254237285,4.5145515254237285,0.0,4.5145515254237285,3.194960431826944,3.194960431826944,0.0,3.194960431826944
euler-v2_SDAI_Ethereum,1.1318978991596638,1.1318978991596638,0.0,1.1318978991596638,0.9232364717235153,0.9232364717235153,0.0,0.9232364717235153
euler-v2_SUSDE_Ethereum,0.8978935135135135,0.8978935135135135,0.0,0.8978935135135135,4.630712397522265,4.630712397522265,0.0,4.630712397522265
euler-v2_SUSDS_Ethereum,0.4567529661016949,0.4567529661016949,0.0,0.4567529661016949,1.3921230508364262,1.3921230508364262,0.0,1.3921230508364262
euler-v2_USDC_Avalanche,9.026683333333335,8.27396711111111,0.7527155555555557,9.026682666666668,5.849233223563638,5.402819491111921,0.6676751201070708,5.849229309497274
euler-v2_USDC_Base,5.968633793103448,2.7298117241379303,3.2388217241379307,5.968633448275862,3.8011813395886693,0.25109676007906406,4.234704915514778,3.801180133373399
euler-v2_USDC_Ethereum,4.65492484375,4.65492484375,0.0,4.65492484375,13.235239136311085,13.235239136311085,0.0,13.235239136311085
euler-v2_USDE_Ethereum,5.236819121621622,4.772264121621621,0.46455486486486486,5.236818986486487,13.734205674237998,9.886214661579496,1.4147736481163082,13.734203370118012
euler-v2_USDS_Base,6.180994827586208,6.180994827586208,0.0,6.180994827586208,26.687240425232996,26.687240425232996,0.0,26.687240425232996
euler-v2_USDT_Avalanche,9.371304666666667,9.371304666666667,0.0,9.371304666666667,6.555601175280002,6.555601175280002,0.0,6.555601175280002
euler-v2_USDT_Ethereum,0.2166527586206896,0.2166527586206896,0.0,0.2166527586206896,0.005551235942118226,0.005551235942118226,0.0,0.005551235942118226
fluid-lending_SUSDE_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fluid-lending_SUSDS_Arbitrum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fluid-lending_SUSDS_Base,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fluid-lending_SUSDS_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fluid-lending_USDC_Arbitrum,8.702875536480686,4.093948497854077,4.60892703862661,8.702875536480686,9.528345574959301,10.316367100784372,1.4559061713778305,9.528345574959301
fluid-lending_USDC_Base,9.037339055793991,4.630557939914162,4.406781115879828,9.037339055793991,14.738184268166346,15.685208739085393,0.9555883010211633,14.738184268166345
fluid-lending_USDC_Ethereum,3.416842105263158,3.416842105263158,0.0,3.416842105263158,0.32318947368421047,0.32318947368421047,0.0,0.32318947368421047
fluid-lending_USDC_Polygon,6.737441860465116,0.07767441860465119,6.659767441860465,6.737441860465116,5.079421614227086,0.0012486456908344732,4.988277592339261,5.079421614227086
fluid-lending_USDT_Ethereum,9.7752475,7.603022225274725,2.172225274725274,9.7752475,15.533674362275002,17.343954221992558,3.3958785055853236,15.533674362275002
fluid-lending_USDT_Polygon,7.643139534883722,0.026627906976744192,7.616511627906978,7.643139534883722,7.479894733242134,0.0019473187414500684,7.442034746922024,7.479894733242134
morpho-aave_USDC_Ethereum,8.962122307692308,8.962122307692308,0.0,8.962122307692308,58.72717055942056,58.72717055942056,0.0,58.72717055942056
morpho-aave_USDT_Ethereum,17.348930906593406,17.348930906593406,0.0,17.348930906593406,447.1171203244451,447.1171203244451,0.0,447.1171203244451
morpho-blue_9SUSDC11CORE_Ethereum,5.6711709677419355,4.818326021505376,0.8528446236559138,5.6711706451612915,3.6244901396675315,3.2962383756350864,0.19493984825773722,3.6244910821452314
morpho-blue_APRUSDC_Base,6.762922647058824,5.963258333333333,0.7996639215686275,6.762922254901962,16.712444666447382,13.866932523396205,1.9482697331428842,16.712453749106743
morpho-blue_APRUSDC_Ethereum,8.936447414965986,8.113538639455783,0.8229091156462586,8.93644775510204,18.02894312907409,16.081459308833747,0.9870402639396234,18.02893884230931
morpho-blue_APRUSDE_Ethereum,9.481053246753248,9.389062077922079,0.0919912987012987,9.481053376623379,70.24754509676696,70.85501979022722,0.025833108966712235,70.24754460902004
morpho-blue_AUSDC_Base,12.44249955882353,6.193941176470589,6.248558970588236,12.442500147058823,97.2885374896789,56.110295736703065,72.86557392653175,97.28854205274774
morpho-blue_BBQDAI_Ethereum,11.638466823529411,11.086090647058825,0.552375705882353,11.638466352941176,38.03500058807506,37.87451901539426,0.5075642047986111,38.03500000811324
morpho-blue_BBQUSDC_Base,6.5752688571428575,6.041858571428572,0.5334107142857144,6.575269285714286,6.673254511636355,7.216726181641408,0.09605015784151137,6.673257819374845
morpho-blue_BBQUSDC_Ethereum,10.496454011299434,9.719374745762712,0.7770796045197741,10.496454350282487,33.272983215030976,35.53856629709326,0.5555043263379109,33.27298279178722
morpho-blue_BBQUSDT_Ethereum,8.229692368421054,7.327875065789473,0.9018178289473685,8.229692894736843,30.86132274028442,31.687205013229132,0.5507627838714143,30.861315983436594
morpho-blue_BBUSDC_Ethereum,5.69302274238227,5.290961523545707,0.4020609695290858,5.693022493074793,7.792529206806624,8.029408715177949,0.4943462867176685,7.792528656619323
morpho-blue_CERESUSDE_Ethereum,9.969638857142856,9.957573714285713,0.012065142857142858,9.969638857142856,46.525019549957484,46.60931217760051,0.0016014946668907566,46.525019549957484
morpho-blue_COUSDC_Base,7.372334230769229,7.154195128205129,0.2181398717948718,7.372334999999999,39.316930656349406,40.37753922448504,0.08633841014933401,39.31692603075259
morpho-blue_CSUSDC_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morpho-blue_CUSDOUSDC_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morpho-blue_DUPLICATEDKEY.USDC_Ethereum,48.256229494949494,47.679161111111114,0.5770682828282828,48.2562293939394,6892.226948178374,6816.17799340221,16.34117449824703,6892.2269570547
morpho-blue_ELIXIRUSDC_Ethereum,7.090334642857143,6.628299196428571,0.46203508928571424,7.0903342857142855,8.21507803735843,8.702116935445297,0.1555252296288208,8.215079487397684
morpho-blue_EUSDE_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morpho-blue_EXMUSDC_Base,7.570862352941175,5.665144705882352,1.9057186928104577,7.5708633986928096,11.215498014279953,4.493168685997445,6.9946634139877535,11.215498505550215
morpho-blue_FUSDC_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morpho-blue_FXUSDC_Ethereum,6.453974461077844,3.6161342514970065,2.837840359281437,6.4539746107784435,51.257621019445814,27.36086959825455,19.677698432944016,51.25762614095885
morpho-blue_GTDAICORE_Ethereum,9.900592631578949,9.725293601108033,0.17529911357340722,9.90059271468144,30.567029118959443,30.420241888298108,0.2164551972164343,30.56702882437983
morpho-blue_GTEUSDC_Ethereum,8.645104394904457,3.302779012738854,5.342325668789809,8.645104681528661,49.54491457197743,6.353947645005731,48.92685742737032,49.544920016921466
morpho-blue_GTMSUSDC_Ethereum,4.679895274725275,4.679895274725275,0.0,4.679895274725275,5.653715333921195,5.653715333921195,0.0,5.653715333921195
morpho-blue_GTSUSDSC_Base,0.4213374390243903,0.03794085365853658,0.3833965853658537,0.4213374390243903,2.08309248280941,0.006199055242472147,1.8849591131388128,2.08309248280941
morpho-blue_GTUSDCCORE_Ethereum,9.514515457063712,9.01910648199446,0.49540883656509693,9.514515318559557,24.07864045424208,24.897691424581758,0.44382643514419823,24.078640589516635
morpho-blue_GTUSDCC_Base,6.8325447851002865,5.599037077363896,1.2335078796561605,6.832544957020058,21.1459348147756,18.670331952788562,9.182435097997212,21.145935920801506
morpho-blue_GTUSDCF_Base,5.503210625,4.3406843749999995,1.1625268750000002,5.5032112500000006,2.4596333428195836,1.5869908291729165,0.12754267902291666,2.459634013905
morpho-blue_GTUSDCF_Ethereum,8.127267171717172,6.6688054545454545,1.4584616161616164,8.12726707070707,6.591557843559267,6.730170697974025,0.28132547943001435,6.591560949755618
morpho-blue_GTUSDCP_Base,5.827533610315187,4.885879140401146,0.9416539828080229,5.827533123209169,13.041372156769688,12.544090092900984,2.5679566104855285,13.04137145402901
morpho-blue_GTUSDC_Ethereum,6.232655512465374,5.749765623268698,0.4828897229916898,6.232655346260389,6.371895339417028,6.412755238766346,0.626966752948812,6.3718945851255056
morpho-blue_GTUSDTC_Ethereum,5.777527777777777,4.966398888888888,0.8111266666666666,5.777525555555555,21.33971293921944,19.920949725411106,0.09935827320000001,21.339717051327767
morpho-blue_GTUSDT_Ethereum,6.701119806094183,6.2150355401662045,0.48608415512465375,6.701119695290857,15.317210517876907,15.54998402344644,0.6258191715087981,15.317211212885741
morpho-blue_HDAI_Ethereum,6.780653274336283,6.628900973451328,0.15175221238938053,6.780653185840707,9.976582641341862,10.214970170630293,0.10023978238881164,9.976582957961188
morpho-blue_HUSDC_Ethereum,9.319322826086957,9.079865362318841,0.23945739130434782,9.319322753623188,28.590648678230643,28.17393664602505,0.2096820633026341,28.5906453237836
morpho-blue_HUSDT_Ethereum,4.888763816793893,4.224817557251908,0.6639461832061069,4.888763740458015,9.281262895029935,7.958044294117065,0.3341644778622431,9.281260542128209
morpho-blue_HYPERUSDC_Ethereum,8.594404025974026,8.338126103896103,0.2562789610389611,8.594405064935065,30.495756290932274,29.732810790918837,0.06794787795153794,30.495752458685853
morpho-blue_HYPERUSDT_Ethereum,4.778466666666667,4.276675555555555,0.5017900000000001,4.778465555555555,0.6132094754250002,0.8403396004027777,0.025519190199999996,0.6132111955277776
morpho-blue_HYUSDC_Ethereum,10.6152,9.687038333333332,0.9281633333333333,10.615201666666666,14.577793897800001,15.387566310296666,0.020092987866666658,14.577784299496665
morpho-blue_IMF-USDS_Ethereum,6.187605625000001,6.187605625000001,0.0,6.187605625000001,32.64264981073152,32.64264981073152,0.0,32.64264981073152
morpho-blue_IONICUSDC_Base,6.996400882352941,6.242866235294118,0.7535339999999999,6.996400235294118,6.3651986021832405,6.017789333638998,0.885421796424142,6.365201928214145
morpho-blue_LUMENUSDC_Base,2.471799240506329,1.985807088607595,0.4859917721518988,2.471798860759493,18.516903749335313,15.59251642769526,0.3945338496198962,18.516895249187144
morpho-blue_MC-USDCP_Ethereum,5.033725294117648,4.478835882352941,0.5548935294117647,5.033729411764706,0.9001972236764707,1.0030112433257354,0.014625793974264703,0.9001967567308824
morpho-blue_MC.EUSDC_Ethereum,8.945012744360904,8.581398759398496,0.363613947368421,8.945012706766917,41.44761636223811,42.994243693333175,0.3012393154609633,41.44761542030057
morpho-blue_MIDASUSDC_Ethereum,4.403628793103448,3.7523132758620683,0.6513151724137931,4.403628448275862,7.856791381967225,6.238455965354392,0.2035733257921439,7.856789795731483
morpho-blue_MJUSDC_Base,0.022636666666666666,0.022636666666666666,0.0,0.022636666666666666,0.00047118773333333343,0.00047118773333333343,0.0,0.00047118773333333343
morpho-blue_MWUSDC_Base,5.160131690544413,3.7731904871060173,1.3869416332378224,5.16013212034384,11.293848170027307,6.259764445252923,7.472118744060254,11.293848932124227
morpho-blue_OHMSUSDS_Ethereum,1.1814997435897439,1.1814997435897439,0.0,1.1814997435897439,0.8024417584078273,0.8024417584078273,0.0,0.8024417584078273
morpho-blue_PRUDENTUSDC_Base,24.48015275,1.2451355,23.23501725,24.480152750000002,9.480844345123012,0.20164530895871793,8.21014006378968,9.480847078723015
morpho-blue_PT-EUSDE-14AUG2025_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morpho-blue_PT-EUSDE-29MAY2025_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morpho-blue_PT-SUSDE-27FEB2025_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morpho-blue_PT-SUSDE-27MAR2025_Ethereum,0.9742549777777778,0.9742549777777778,0.0,0.9742549777777778,13.702118228534031,13.702118228534031,0.0,13.702118228534031
morpho-blue_PT-SUSDE-29MAY2025_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morpho-blue_PT-SUSDE-31JUL2025_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morpho-blue_PT-USDE-31JUL2025_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morpho-blue_PT-USDS-14AUG2025_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morpho-blue_PYTHUSDC_Base,6.910184280936454,6.346006287625418,0.5641777257525084,6.910184013377926,28.670033474965503,29.28694484697376,0.8254575486887701,28.67003380471136
morpho-blue_RE7USDCC_Ethereum,6.210364782608695,5.756107391304347,0.45425739130434784,6.210364782608695,9.435040942189719,10.030245558183791,0.052723314856521736,9.435040742535177
morpho-blue_RE7USDCP_Ethereum,5.485162692307692,5.07834935897436,0.4068129487179487,5.485162307692307,3.724446367835515,4.407614611361922,0.07298171369119216,3.724447077999799
morpho-blue_RE7USDC_Base,6.8363611747851,5.468961633237822,1.3673996275071634,6.836361260744986,20.200775158347753,17.400362527175776,11.3964071553944,20.20077411888806
morpho-blue_RE7USDT_Ethereum,8.067728725761773,7.583809030470914,0.48391977839335176,8.067728808864265,46.311945717636696,48.77179248820712,0.6287506814355063,46.31194678276329
morpho-blue_RESOLVUSDC_Ethereum,8.51639610738255,7.6989648993288595,0.8174314765100671,8.516396375838927,14.629805269498258,12.332148573754887,0.9617907515194267,14.62980057256921
morpho-blue_REUSDC_Ethereum,10.787543333333334,10.109615400843882,0.6779276793248945,10.787543080168778,20.46008954985791,22.91826915014274,0.5564415111653543,20.460090694865475
morpho-blue_SAFE-STEAKUSDC_Base,5.610864285714286,4.864719999999999,0.7461435714285715,5.610863571428572,0.10594726574945056,0.1160664548153846,0.03487850280934066,0.10594723177857143
morpho-blue_SAFE-STEAKUSDC_Ethereum,4.964473999999999,4.422088,0.5423873333333334,4.964475333333334,1.3572167617542858,1.5570888355457144,0.017932202392380952,1.3572151652695237
morpho-blue_SAFE-STEAKUSDT_Ethereum,4.236483333333333,3.7123416666666667,0.5241433333333333,4.236484999999999,0.15052985190666673,0.16603725385666684,0.010181932866666668,0.15053005915000003
morpho-blue_SAMM-USDC-CUSDO_Base,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morpho-blue_SBMORPHOUSDC_Ethereum,5.804498759398496,5.248565676691729,0.5559330827067669,5.804498759398496,6.948985088768644,7.150652486525766,0.5823323724229138,6.948985977992041
morpho-blue_SDAI_Ethereum,1.7562926315789475,1.7562926315789475,0.0,1.7562926315789475,4.408271178180144,4.408271178180144,0.0,4.408271178180144
morpho-blue_SMUSDC_Base,8.62111757142857,5.589387214285715,3.0317292142857144,8.621116428571428,8.160566889349456,2.884523015723839,6.801572622745421,8.160564726647584
morpho-blue_SPARKUSDC_Base,6.519774571428571,4.944478642857143,1.5752954285714285,6.5197740714285715,3.1065627887127647,1.3104071271700872,1.470360097060966,3.1065631821581237
morpho-blue_SPDAI_Ethereum,8.913931772853186,8.57318318559557,0.34074875346260386,8.913931939058171,14.052686000137404,13.846158557233437,0.3969517789409418,14.052687310150118
morpho-blue_STEAKSUSDS_Base,0.01190421052631579,0.011738631578947369,0.00016547368421052634,0.011904105263157895,0.0009204444735722283,0.000921530988533035,2.6012463157894747e-06,0.0009204435095632699
morpho-blue_STEAKUSDCLEVEL_Ethereum,8.900081052631577,8.301721578947367,0.5983610526315789,8.900082631578947,4.270528327421052,4.666101445836259,0.04693202744327484,4.270524084853801
morpho-blue_STEAKUSDCRWA_Base,6.937258243727599,4.991416129032257,1.9458419713261648,6.937258100358423,20.63919509196777,8.142280336464099,15.277894439906534,20.639195224998893
morpho-blue_STEAKUSDCRWA_Ethereum,5.321343355704697,4.519518120805369,0.8018249664429531,5.321343087248321,22.26644546761569,18.330020230520766,0.6379043145994922,22.266447930190406
morpho-blue_STEAKUSDC_Base,6.211039083094556,5.319704555873925,0.8913350429799426,6.211039598853869,18.623650568262377,18.18586905920821,2.1112429869515066,18.6236510113303
morpho-blue_STEAKUSDC_Ethereum,6.264305152354571,5.781463157894737,0.4828419944598338,6.264305152354571,6.848958918713379,6.914749810426111,0.6265589148487889,6.848959563367268
morpho-blue_STEAKUSDTLITE_Ethereum,4.736044166666667,3.7624414166666664,0.9736022500000001,4.736043666666668,2.9615582046917366,2.1219091065433546,0.15228849587304624,2.9615573976687957
morpho-blue_STEAKUSDT_Ethereum,6.84583002770083,6.359980166204986,0.48585,6.845830166204986,15.985406954819167,16.209392213202197,0.6251815964588888,15.985407639807752
morpho-blue_STKCVXCRVCRVUSDTBTCWSTETH-MORPHO_Ethereum,2.6508606936416186,1.6277791040462428,1.0230816473988438,2.650860751445087,24.023067484056906,15.264070766400062,11.9215639351338,24.023067779362332
morpho-blue_STKCVXCRVUSDCWBTCWETH-MORPHO_Ethereum,5.324827082152974,1.9430756373937679,3.3817515580736544,5.324827195467422,255.84225677173492,26.432013989496248,242.45085886305696,255.84226386407755
morpho-blue_STKCVXCRVUSDETHCRV-MORPHO_Ethereum,5.3410838352272725,1.6346771306818182,3.7064067329545454,5.341083863636364,352.09600562070756,14.637162043144734,349.60344914199635,352.096007690862
morpho-blue_STKCVXCRVUSDTWBTCWETH-MORPHO_Ethereum,4.414950196078432,2.2850816246498598,2.1298685434173668,4.414950168067227,141.09132545155978,47.80382687209567,103.04868670731808,141.09132436975446
morpho-blue_SUSDE_Ethereum,6.3301826409495545,6.3301826409495545,0.0,6.3301826409495545,86.03510823246532,86.03510823246532,0.0,86.03510823246532
morpho-blue_SUSDS_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morpho-blue_SYRUPUSDC_Ethereum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morpho-blue_USDCRWA_Ethereum,3.526273767313019,3.167759806094183,0.3585139889196675,3.5262737950138505,27.97276749035799,24.07268365839857,2.6039040186129325,27.972768082444166
morpho-blue_USDC_Base,0.29575546268656716,0.29575546268656716,0.0,0.29575546268656716,0.754455505267974,0.754455505267974,0.0,0.754455505267974
morpho-blue_USDC_Ethereum,6.244187674418603,6.202903953488371,0.041283720930232554,6.244187674418603,29.299474299732555,29.615922625195903,0.03608579263820597,29.299474299732555
morpho-blue_USDE_Ethereum,12.52224181818182,12.52224181818182,0.0,12.52224181818182,1341.2812143097694,1341.2812143097694,0.0,1341.2812143097694
morpho-blue_USUALUSDC+_Ethereum,11.58248919871795,11.345392596153847,0.2370966025641026,11.58248919871795,49.37639291197009,50.12946483763279,0.21638233145980298,49.37639153038746
morpho-blue_UUSDC_Base,4.797869113924051,3.103924092827004,1.693945063291139,4.797869156118144,40.27908438582506,32.33810400519039,14.180979558931032,40.27908484999505
morpho-blue_VBGTUSDT_Ethereum,4.28935,3.673831428571429,0.6155171428571429,4.2893485714285715,0.14711275143333336,0.17949465964761913,0.012409564923809522,0.14711066914761906
morpho-blue_VBSHUSDC_Ethereum,4.586410000000001,3.8773114285714283,0.7090985714285714,4.586410000000001,0.29230039080000003,0.29349232904761924,0.008174987914285718,0.29230026713333346
morpho-blue_YMVOG-DAI_Ethereum,6.2649824999999995,6.115117222222222,0.14986472222222222,6.264981944444444,3.670396654510714,3.9327357613977774,0.09626506379706352,3.6703980429361116
morpho-blue_YMVOG-USDC_Base,7.9042316949152545,7.065517288135593,0.838713220338983,7.904230508474576,72.84117376758674,75.93190111607183,0.2414947469118644,72.84117862892217
morpho-compound_USDC_Ethereum,3.886309175824176,3.886309175824176,0.0,3.886309175824176,6.2496374668632315,6.2496374668632315,0.0,6.2496374668632315
morpho-compound_USDT_Ethereum,7.022555274725274,7.022555274725274,0.0,7.022555274725274,16.36312880818698,16.36312880818698,0.0,16.36312880818698
