date,tvl,apy,apy_base,apy_reward
2025-04-05,134361,0.0,0.0,0
2025-04-06,134361,0.0,0.0,0
2025-04-07,134361,0.0,0.0,0
2025-04-08,35566,0.0,0.0,0
2025-04-09,51295,0.0,0.0,0
2025-04-10,51295,0.0,0.0,0
2025-04-11,51295,0.0,0.0,0
2025-04-12,51295,0.0,0.0,0
2025-04-13,51295,0.0,0.0,0
2025-04-14,51295,0.0,0.0,0
2025-04-15,51295,0.0,0.0,0
2025-04-25,167022,0.0,0.0,0
2025-04-26,167022,0.0,0.0,0
2025-04-27,167022,0.0,0.0,0
2025-04-28,167022,0.0,0.0,0
2025-04-29,171096,0.0,0.0,0
2025-04-30,116605,0.0,0.0,0
2025-05-01,116605,0.0,0.0,0
2025-05-02,116605,0.0,0.0,0
2025-05-03,116605,0.0,0.0,0
2025-05-04,116605,0.0,0.0,0
2025-05-05,116605,0.0,0.0,0
2025-05-06,116610,0.0,0.0,0
2025-05-07,116610,0.0,0.0,0
2025-05-08,116610,0.0,0.0,0
2025-05-09,116610,0.0,0.0,0
2025-05-10,116610,0.0,0.0,0
2025-05-11,116610,0.0,0.0,0
2025-05-12,116610,0.0,0.0,0
2025-05-13,116610,0.0,0.0,0
2025-05-14,103814,0.0,0.0,0
2025-05-15,103814,0.0,0.0,0
2025-05-16,103814,0.0,0.0,0
2025-05-17,103814,0.0,0.0,0
2025-05-19,103814,0.0,0.0,0
2025-05-20,14162,0.0,0.0,0
2025-05-21,14162,0.0,0.0,0
2025-05-22,14162,0.0,0.0,0
2025-05-23,14162,0.0,0.0,0
2025-05-24,14162,0.0,0.0,0
2025-05-25,14162,0.0,0.0,0
2025-05-26,14162,0.0,0.0,0
2025-05-27,14162,0.0,0.0,0
2025-05-28,14162,0.0,0.0,0
2025-05-29,14162,0.0,0.0,0
2025-05-30,14162,0.0,0.0,0
2025-05-31,14162,0.0,0.0,0
2025-06-01,14162,0.0,0.0,0
2025-06-02,14162,0.0,0.0,0
2025-06-03,14162,0.0,0.0,0
2025-06-04,14162,0.0,0.0,0
